,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
0,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
2,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
3,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
4,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
5,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
6,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
7,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
8,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
9,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
10,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
11,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
12,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
13,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
14,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
15,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
16,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
17,?,A,0,45,?,S,?,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
18,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
19,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
20,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
21,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
22,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
23,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
24,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
25,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
26,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
27,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
28,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
29,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
30,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
31,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
32,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
33,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
